110,1,-0.0216,-0.0305
110,1,0.0198,0.0101
110,1,0.0647,0.061
110,1,0.1061,0.0983
110,1,0.151,0.1423
110,1,0.1924,0.183
110,1,0.2338,0.2305
110,1,0.2787,0.278
110,1,0.3201,0.3152
110,1,0.3615,0.366
110,1,0.4064,0.4102
110,1,0.4478,0.4509
110,1,0.4927,0.5085
110,1,0.5341,0.5424
110,1,0.5755,0.5865
110,1,0.6204,0.6237
110,1,0.6618,0.6644
110,1,0.7067,0.7153
110,1,0.7481,0.7593
110,1,0.7894,0.8034
110,1,0.8344,0.8475
110,2,-0.7361,0.7389
110,2,-0.7361,0.7389
110,2,-0.7189,0.7184
110,2,-0.6778,0.6808
110,2,-0.6367,0.6364
110,2,-0.5955,0.6024
110,2,-0.5544,0.5682
110,2,-0.5133,0.5204
110,2,-0.4722,0.4828
110,2,-0.431,0.4385
110,2,-0.3899,0.4043
110,2,-0.3488,0.3634
110,2,-0.3075,0.3191
110,2,-0.2665,0.2814
110,2,-0.2254,0.2338
110,2,-0.1842,0.1928
110,2,-0.1431,0.1586
110,2,-0.102,0.1143
110,2,-0.0608,0.0835
110,2,-0.0197,0.046
110,2,0.0214,0.0084052
110,2,0.0626,-0.0292
110,2,0.1037,-0.0633
110,2,0.1448,-0.0975
110,2,0.1859,-0.0841
110,2,0.2271,-0.1896
110,2,0.2682,-0.2305
110,2,0.3093,-0.2749
110,2,0.347,-0.3192
110,2,0.3881,-0.3636
110,2,0.4293,-0.4045
110,2,0.4704,-0.4523
110,2,0.5116,-0.4865
110,2,0.5527,-0.5308
110,2,0.5937,-0.5684
110,2,0.635,-0.6093
110,2,0.6761,-0.6469
110,2,0.7138,-0.6844
110,2,0.7138,-0.6844
110,2,0.7138,-0.6844
110,3,-0.73,0.6274
110,3,-0.73,0.6274
110,3,-0.73,0.6274
110,3,-0.706,0.6374
110,3,-0.6612,0.661
110,3,-0.62,0.6778
110,3,-0.5753,0.6912
110,3,-0.5341,0.7046
110,3,-0.4929,0.701
110,3,-0.4483,0.694
110,3,-0.4071,0.6803
110,3,-0.3626,0.6562
110,3,-0.3214,0.6324
110,3,-0.2769,0.5983
110,3,-0.2358,0.5642
110,3,-0.1914,0.5097
110,3,-0.1504,0.4485
110,3,-0.106,0.3872
110,3,-0.065,0.3158
110,3,-0.0207,0.2342
110,3,0.0202,0.1458
110,3,0.0646,0.0574
110,3,0.1055,-0.0344
110,3,0.1498,-0.1296
110,3,0.1907,-0.2078
110,3,0.2349,-0.3029
110,3,0.2793,-0.4015
110,3,0.3203,-0.4696
110,3,0.3647,-0.5375
110,3,0.4057,-0.5819
110,3,0.4503,-0.6058
110,3,0.4914,-0.6263
110,3,0.5326,-0.6401
110,3,0.5772,-0.6437
110,3,0.6183,-0.6337
110,3,0.6631,-0.6305
110,3,0.7043,-0.6205
110,3,0.749,-0.6037
110,3,0.7903,-0.5869
110,3,0.8143,-0.5734
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3646,0.5562
110,4,-0.3577,0.5426
110,4,-0.3235,0.4981
110,4,-0.2892,0.4571
110,4,-0.255,0.4126
110,4,-0.2208,0.3682
110,4,-0.1865,0.3237
110,4,-0.1522,0.2759
110,4,-0.1181,0.228
110,4,-0.0838,0.1768
110,4,-0.0496,0.1289
110,4,-0.0154,0.0776
110,4,0.0154,0.0298
110,4,0.0497,-0.0215
110,4,0.0839,-0.0762
110,4,0.1181,-0.1308
110,4,0.1524,-0.1855
110,4,0.1865,-0.2469
110,4,0.214,-0.288
110,4,0.255,-0.3666
110,4,0.2893,-0.411
110,4,0.3235,-0.476
110,4,0.3783,-0.5478
110,4,0.392,-0.5785
110,4,0.4262,-0.6263
110,4,0.4604,-0.6742
110,4,0.4947,-0.7255
110,4,0.5289,-0.7767
110,4,0.5631,-0.8314
110,4,0.5974,-0.8793
110,4,0.6076,-0.8998
110,4,0.6076,-0.8998
110,5,-0.7986,0.5611
110,5,-0.761,0.4761
110,5,-0.7235,0.3841
110,5,-0.6859,0.2992
110,5,-0.645,0.2039
110,5,-0.6074,0.1325
110,5,-0.5697,0.0508
110,5,-0.5323,-0.0308
110,5,-0.4913,-0.1091
110,5,-0.4537,-0.1772
110,5,-0.4161,-0.2453
110,5,-0.3785,-0.3133
110,5,-0.3375,-0.3881
110,5,-0.2999,-0.4495
110,5,-0.2623,-0.5142
110,5,-0.2246,-0.5721
110,5,-0.1836,-0.6333
110,5,-0.146,-0.6776
110,5,-0.1083,-0.7118
110,5,-0.0706,-0.7357
110,5,-0.0294,-0.7562
110,5,0.0083351,-0.7631
110,5,0.0461,-0.76
110,5,0.0839,-0.7532
110,5,0.1217,-0.733
110,5,0.1629,-0.7435
110,5,0.2009,-0.6383
110,5,0.2388,-0.591
110,5,0.2905,-0.5199
110,5,0.3146,-0.4793
110,5,0.3526,-0.4149
110,5,0.394,-0.3336
110,5,0.432,-0.2421
110,5,0.47,-0.1438
110,5,0.5081,-0.0251
110,5,0.5461,0.0732
110,5,0.5843,0.2191
110,5,0.6225,0.3853
110,5,0.6294,0.4192
110,5,0.6294,0.4192
110,6,-0.3133,0.1322
110,6,-0.2961,0.1625
110,6,-0.2893,0.1591
110,6,-0.2618,0.1826
110,6,-0.2481,0.2028
110,6,-0.2309,0.2162
110,6,-0.2172,0.2227
110,6,-0.2,0.2362
110,6,-0.1828,0.2361
110,6,-0.1691,0.236
110,6,-0.1519,0.2121
110,6,-0.1348,0.2018
110,6,-0.121,0.1915
110,6,-0.1039,0.1745
110,6,-0.0867,0.1506
110,6,-0.073,0.1336
110,6,-0.0558,0.0928
110,6,-0.0386,0.0858
110,6,-0.0249,0.0756
110,6,-0.0077253,0.0483
110,6,0.0094421,0.0245
110,6,0.0232,0.0040375
110,6,0.0403,-0.0266
110,6,0.0575,-0.0471
110,6,0.0712,-0.0641
110,6,0.0884,-0.0846
110,6,0.1056,-0.105
110,6,0.1193,-0.1187
110,6,0.1365,-0.1392
110,6,0.1536,-0.163
110,6,0.1674,-0.1733
110,6,0.1844,-0.1836
110,6,0.2017,-0.1973
110,6,0.2052,-0.1973
110,6,0.2429,-0.201
110,6,0.2498,-0.2011
110,6,0.2635,-0.1944
110,6,0.2807,-0.1912
110,6,0.2979,-0.1913
110,6,0.3115,-0.1982
110,7,-0.8324,0.3544
110,7,-0.791,0.2727
110,7,-0.7463,0.1944
110,7,-0.7048,0.106
110,7,-0.6636,0.0311
110,7,-0.6188,-0.0404
110,7,-0.5775,-0.1017
110,7,-0.5328,-0.1631
110,7,-0.4915,-0.2142
110,7,-0.4502,-0.2654
110,7,-0.4055,-0.3233
110,7,-0.3642,-0.371
110,7,-0.3195,-0.4188
110,7,-0.2782,-0.453
110,7,-0.2335,-0.5041
110,7,-0.1922,-0.5383
110,7,-0.151,-0.5657
110,7,-0.1063,-0.5863
110,7,-0.0651,-0.6
110,7,-0.0204,-0.6106
110,7,0.0208,-0.621
110,7,0.0654,-0.6213
110,7,0.1066,-0.6181
110,7,0.1513,-0.6048
110,7,0.1924,-0.5847
110,7,0.2336,-0.5577
110,7,0.2781,-0.5207
110,7,0.3193,-0.4769
110,7,0.3638,-0.4195
110,7,0.4049,-0.3654
110,7,0.4494,-0.2978
110,7,0.4905,-0.2268
110,7,0.535,-0.1355
110,7,0.576,-0.0475
110,7,0.6205,0.0404
110,7,0.6616,0.1386
110,7,0.706,0.257
110,7,0.7469,0.3688
110,7,0.7913,0.4974
110,7,0.8324,0.6057
110,8,-0.3627,0.4777
110,8,-0.3449,0.4496
110,8,-0.327,0.3759
110,8,-0.3092,0.3653
110,8,-0.2879,0.3441
110,8,-0.2701,0.3265
110,8,-0.2524,0.3089
110,8,-0.2346,0.2878
110,8,-0.2133,0.2631
110,8,-0.1955,0.2455
110,8,-0.1778,0.2314
110,8,-0.16,0.2138
110,8,-0.1387,0.1926
110,8,-0.1209,0.175
110,8,-0.1032,0.1609
110,8,-0.0854,0.1398
110,8,-0.0641,0.1186
110,8,-0.0463,0.101
110,8,-0.0286,0.0869
110,8,-0.0108,0.0692
110,8,0.0105,0.0481
110,8,0.0283,0.027
110,8,0.046,0.0129
110,8,0.0638,0.0057388
110,8,0.0849,0.0441
110,8,0.1029,-0.0435
110,8,0.1206,-0.0577
110,8,0.1384,-0.0718
110,8,0.1597,-0.0929
110,8,0.1774,-0.107
110,8,0.1952,-0.1282
110,8,0.213,-0.1423
110,8,0.2343,-0.1634
110,8,0.252,-0.1846
110,8,0.2698,-0.1952
110,8,0.2875,-0.2128
110,8,0.3089,-0.2339
110,8,0.3266,-0.2516
110,8,0.3444,-0.2692
110,8,0.3622,-0.2938
110,10,-0.3998,-0.07
110,10,-0.3791,-0.026
110,10,-0.3584,0.0248
110,10,-0.3378,0.0553
110,10,-0.3172,0.0687
110,10,-0.2965,0.1195
110,10,-0.2862,0.1262
110,10,-0.2553,0.16
110,10,-0.2347,0.1904
110,10,-0.214,0.2106
110,10,-0.1934,0.2411
110,10,-0.1728,0.2477
110,10,-0.1522,0.2577
110,10,-0.1316,0.2678
110,10,-0.1145,0.2745
110,10,-0.0939,0.2845
110,10,-0.0733,0.2877
110,10,-0.0527,0.2944
110,10,-0.0321,0.301
110,10,-0.0115,0.3043
110,10,0.0090804,0.2939
110,10,0.0297,0.2903
110,10,0.0502,0.28
110,10,0.0708,0.273
110,10,0.0914,0.2661
110,10,0.1118,0.2489
110,10,0.1325,0.2216
110,10,0.1529,0.1602
110,10,0.1735,0.1567
110,10,0.1941,0.1497
110,10,0.2145,0.0612
110,10,0.2352,0.1087
110,10,0.2557,0.0813
110,10,0.2762,0.0506
110,10,0.2968,0.006227
110,10,0.3173,-0.0381
110,10,0.3378,-0.0756
110,10,0.3583,-0.12
110,10,0.3788,-0.1541
110,10,0.3993,-0.1951
110,11,-0.3141,-0.0388
110,11,-0.297,0.0119
110,11,-0.28,0.0661
110,11,-0.263,0.1135
110,11,-0.2493,0.144
110,11,-0.2322,0.1743
110,11,-0.2151,0.2014
110,11,-0.2014,0.2285
110,11,-0.1843,0.2318
110,11,-0.1773,0.2012
110,11,-0.1465,0.2112
110,11,-0.136,0.201
110,11,-0.1189,0.1703
110,11,-0.1051,0.1363
110,11,-0.0878,0.1091
110,11,-0.0705,0.0615
110,11,-0.0568,0.058
110,11,-0.0396,0.0579
110,11,-0.0225,0.0544
110,11,-0.0087323,0.0577
110,11,0.0083916,0.0746
110,11,0.0254,0.1423
110,11,0.039,0.1694
110,11,0.0561,0.21
110,11,0.0733,0.1929
110,11,0.0871,0.1589
110,11,0.1043,0.1487
110,11,0.1216,0.1248
110,11,0.1354,0.101
110,11,0.1526,0.0703
110,11,0.1699,0.0329
110,11,0.1837,0.0125
110,11,0.2009,-0.0148
110,11,0.2147,-0.0522
110,11,0.232,-0.076
110,11,0.2492,-0.11
110,11,0.263,-0.1441
110,11,0.2803,-0.1917
110,11,0.2976,-0.2325
110,11,0.3115,-0.2801
110,12,-0.7691,0.753
110,12,-0.7588,0.7393
110,12,-0.7174,0.651
110,12,-0.676,0.5694
110,12,-0.6346,0.5047
110,12,-0.5932,0.4197
110,12,-0.5552,0.3754
110,12,-0.5139,0.3209
110,12,-0.4725,0.2665
110,12,-0.4311,0.212
110,12,-0.3898,0.1745
110,12,-0.3485,0.1268
110,12,-0.3071,0.0927
110,12,-0.2658,0.0518
110,12,-0.2245,0.0177
110,12,-0.1831,-0.0231
110,12,-0.1452,-0.0572
110,12,-0.1039,-0.0947
110,12,-0.0625,-0.1288
110,12,-0.0212,-0.1663
110,12,0.0201,-0.2072
110,12,0.0615,-0.2447
110,12,0.1028,-0.2856
110,12,0.1441,-0.3231
110,12,0.1855,-0.3606
110,12,0.2268,-0.3879
110,12,0.2681,-0.4152
110,12,0.306,-0.4425
110,12,0.3473,-0.4698
110,12,0.3886,-0.4767
110,12,0.43,-0.521
110,12,0.4713,-0.5449
110,12,0.5126,-0.5688
110,12,0.5539,-0.5893
110,12,0.5952,-0.6098
110,12,0.6364,-0.6303
110,12,0.6778,-0.6509
110,12,0.7191,-0.668
110,12,0.7604,-0.6817
110,12,0.8016,-0.6987
110,13,-0.3111,-0.3896
110,13,-0.2974,-0.3726
110,13,-0.2801,-0.3523
110,13,-0.2629,-0.3286
110,13,-0.249,-0.3117
110,13,-0.2319,-0.2913
110,13,-0.2146,-0.271
110,13,-0.2008,-0.2575
110,13,-0.1836,-0.2406
110,13,-0.1698,-0.2168
110,13,-0.1526,-0.1965
110,13,-0.1353,-0.1796
110,13,-0.1216,-0.1626
110,13,-0.1043,-0.1423
110,13,-0.0871,-0.1254
110,13,-0.0733,-0.1085
110,13,-0.0561,-0.095
110,13,-0.0389,-0.0814
110,13,-0.0251,-0.0679
110,13,-0.0078634,-0.051
110,13,0.0092309,-0.0851
110,13,0.0232,-0.006921
110,13,0.0402,-0.0546
110,13,0.0576,0.0201
110,13,0.0714,0.0268
110,13,0.0886,0.0472
110,13,0.1058,0.0573
110,13,0.1196,0.0674
110,13,0.1368,0.0809
110,13,0.1506,0.0945
110,13,0.1678,0.1114
110,13,0.185,0.1249
110,13,0.1988,0.1316
110,13,0.216,0.1384
110,13,0.2332,0.1553
110,13,0.2469,0.1654
110,13,0.2642,0.1755
110,13,0.2814,0.189
110,13,0.2952,0.1924
110,13,0.3124,0.2025
110,14,-0.3327,-0.2766
110,14,-0.3155,-0.2597
110,14,-0.2983,-0.2428
110,14,-0.2811,-0.2224
110,14,-0.2639,-0.2055
110,14,-0.2467,-0.192
110,14,-0.2295,-0.1716
110,14,-0.2123,-0.1615
110,14,-0.1952,-0.1922
110,14,-0.178,-0.1651
110,14,-0.1607,-0.0869
110,14,-0.1469,-0.07
110,14,-0.1297,-0.0496
110,14,-0.1125,-0.0259
110,14,-0.0953,-0.0055472
110,14,-0.0781,0.0148
110,14,-0.0609,0.0351
110,14,-0.0437,0.0555
110,14,-0.0265,0.0758
110,14,-0.009277,0.0961
110,14,0.0079253,0.1165
110,14,0.0251,0.1334
110,14,0.0423,0.1537
110,14,0.0594,0.1707
110,14,0.0767,0.191
110,14,0.0939,0.2113
110,14,0.1111,0.2317
110,14,0.1283,0.2486
110,14,0.1455,0.2689
110,14,0.1627,0.2893
110,14,0.1799,0.3062
110,14,0.1971,0.3265
110,14,0.2143,0.3469
110,14,0.2315,0.3638
110,14,0.2487,0.3841
110,14,0.2659,0.4011
110,14,0.2831,0.4214
110,14,0.3003,0.4383
110,14,0.3175,0.4586
110,14,0.3347,0.4756
110,15,-0.8012,-0.1436
110,15,-0.7597,-0.0695
110,15,-0.7182,-0.0055295
110,15,-0.6768,0.0585
110,15,-0.6353,0.1191
110,15,-0.5939,0.1763
110,15,-0.5525,0.2368
110,15,-0.5145,0.2873
110,15,-0.4729,0.3445
110,15,-0.4316,0.3984
110,15,-0.3902,0.4487
110,15,-0.3488,0.4925
110,15,-0.3075,0.526
110,15,-0.2661,0.5562
110,15,-0.2248,0.5795
110,15,-0.1835,0.6063
110,15,-0.1421,0.6229
110,15,-0.1009,0.6294
110,15,-0.0631,0.6358
110,15,-0.0219,0.6355
110,15,0.0194,0.6318
110,15,0.0606,0.6214
110,15,0.1017,0.6075
110,15,0.1429,0.5835
110,15,0.1841,0.5663
110,15,0.2252,0.5389
110,15,0.2663,0.5047
110,15,0.3074,0.4638
110,15,0.3485,0.4127
110,15,0.3895,0.3549
110,15,0.4306,0.2937
110,15,0.4715,0.2189
110,15,0.5125,0.1272
110,15,0.5533,0.022
110,15,0.5941,-0.0866
110,15,0.635,-0.2121
110,15,0.6758,-0.3376
110,15,0.7165,-0.5038
110,15,0.7605,-0.6801
110,15,0.7945,-0.8123
110,16,-0.8001,-0.4695
110,16,-0.7588,-0.4599
110,16,-0.7175,-0.4435
110,16,-0.6763,-0.4339
110,16,-0.635,-0.4209
110,16,-0.5937,-0.4079
110,16,-0.5524,-0.3982
110,16,-0.5146,-0.3886
110,16,-0.4733,-0.3789
110,16,-0.432,-0.3659
110,16,-0.3907,-0.3563
110,16,-0.3494,-0.3399
110,16,-0.3081,-0.3303
110,16,-0.2668,-0.3173
110,16,-0.2255,-0.3042
110,16,-0.1842,-0.2912
110,16,-0.1429,-0.2782
110,16,-0.1016,-0.2618
110,16,-0.0603,-0.2454
110,16,-0.019,-0.229
110,16,0.0188,-0.2126
110,16,0.0602,-0.1928
110,16,0.1015,-0.173
110,16,0.1428,-0.1533
110,16,0.1841,-0.1301
110,16,0.2255,-0.1103
110,16,0.2668,-0.0905
110,16,0.3081,-0.064
110,16,0.3495,-0.0374
110,16,0.3908,-0.0109
110,16,0.4322,0.0258
110,16,0.4702,0.0626
110,16,0.5117,0.1162
110,16,0.5531,0.1663
110,16,0.5946,0.2167
110,16,0.636,0.294
110,16,0.6777,0.3611
110,16,0.7191,0.435
110,16,0.7574,0.5225
110,16,0.7992,0.6438
110,17,-0.2661,0.3592
110,17,-0.2523,0.315
110,17,-0.2385,0.315
110,17,-0.2213,0.2777
110,17,-0.211,0.2709
110,17,-0.1972,0.2403
110,17,-0.1834,0.2098
110,17,-0.1697,0.1894
110,17,-0.1559,0.1724
110,17,-0.1421,0.1351
110,17,-0.1284,0.1113
110,17,-0.1146,0.0876
110,17,-0.1042,0.0706
110,17,-0.0905,0.0502
110,17,-0.0767,0.0366
110,17,-0.0629,0.0197
110,17,-0.0491,0.0060571
110,17,-0.0354,-0.0211
110,17,-0.0112,-0.0347
110,17,-0.0077944,-0.0415
110,17,0.0059899,-0.0517
110,17,0.0198,-0.0653
110,17,0.037,-0.0823
110,17,0.0473,-0.0959
110,17,0.0611,-0.1061
110,17,0.0749,-0.1163
110,17,0.0887,-0.1265
110,17,0.1059,-0.1469
110,17,0.1162,-0.1571
110,17,0.13,-0.1673
110,17,0.1438,-0.1707
110,17,0.1576,-0.1673
110,17,0.1714,-0.2115
110,17,0.1852,-0.225
110,17,0.1989,-0.2353
110,17,0.2127,-0.2455
110,17,0.2265,-0.2523
110,17,0.2403,-0.2659
110,17,0.2541,-0.2761
110,17,0.2678,-0.2998
110,18,-0.2674,-0.5321
110,18,-0.2536,-0.5019
110,18,-0.2434,-0.4479
110,18,-0.2194,-0.4346
110,18,-0.2125,-0.4212
110,18,-0.1988,-0.3942
110,18,-0.1851,-0.3674
110,18,-0.1714,-0.3437
110,18,-0.1577,-0.3169
110,18,-0.144,-0.2968
110,18,-0.1302,-0.2699
110,18,-0.1165,-0.2498
110,18,-0.1028,-0.2296
110,18,-0.0891,-0.2264
110,18,-0.0754,-0.1792
110,18,-0.0617,-0.132
110,18,-0.0617,-0.132
110,18,-0.0308,-0.1188
110,18,-0.0205,-0.1054
110,18,-0.0067967,-0.0819
110,18,0.006917,-0.0583
110,18,0.0206,-0.0517
110,18,0.0344,-0.0248
110,18,0.0481,-0.0046696
110,18,0.0618,0.0121
110,18,0.0755,-0.0015464
110,18,0.0892,0.0389
110,18,0.103,-0.0085584
110,18,0.1167,0.0656
110,18,0.1304,0.0824
110,18,0.1441,0.0958
110,18,0.1441,0.0958
110,18,0.175,0.1192
110,18,0.1853,0.1326
110,18,0.199,0.146
110,18,0.2127,0.1526
110,18,0.2265,0.166
110,18,0.2402,0.176
110,18,0.2539,0.1894
110,18,0.2676,0.1994
110,19,-0.2856,0.5121
110,19,-0.2719,0.4917
110,19,-0.2548,0.4678
110,19,-0.241,0.4474
110,19,-0.2273,0.4236
110,19,-0.2136,0.4099
110,19,-0.1964,0.3793
110,19,-0.1827,0.3555
110,19,-0.169,0.335
110,19,-0.1552,0.3248
110,19,-0.1415,0.2976
110,19,-0.1244,0.2534
110,19,-0.1106,0.2296
110,19,-0.0969,0.2091
110,19,-0.0796,0.1853
110,19,-0.066,0.1615
110,19,-0.0523,0.141
110,19,-0.0351,0.1138
110,19,-0.0214,0.09
110,19,-0.0076722,0.0695
110,19,0.006053,0.0457
110,19,0.0232,0.0185
110,19,0.0369,-0.0019454
110,19,0.0507,-0.019
110,19,0.0644,-0.0496
110,19,0.0815,-0.0768
110,19,0.0953,-0.0973
110,19,0.109,-0.1177
110,19,0.1262,-0.1381
110,19,0.1399,-0.162
110,19,0.1536,-0.1688
110,19,0.1639,-0.1791
110,19,0.1844,-0.2402
110,19,0.1982,-0.2607
110,19,0.212,-0.2811
110,19,0.2257,-0.3014
110,19,0.2428,-0.3254
110,19,0.2428,-0.3254
110,19,0.2703,-0.3662
110,19,0.284,-0.3833
110,20,-0.8331,-0.547
110,20,-0.7919,-0.5201
110,20,-0.7471,-0.4899
110,20,-0.706,-0.4664
110,20,-0.6613,-0.4226
110,20,-0.62,-0.3991
110,20,-0.5754,-0.3688
110,20,-0.5342,-0.3418
110,20,-0.4929,-0.315
110,20,-0.4483,-0.2814
110,20,-0.4071,-0.2579
110,20,-0.3624,-0.2242
110,20,-0.3212,-0.1905
110,20,-0.2765,-0.1671
110,20,-0.2353,-0.1402
110,20,-0.1907,-0.11
110,20,-0.1494,-0.0831
110,20,-0.1082,-0.0528
110,20,-0.0635,-0.0259
110,20,-0.0223,0.00096012
110,20,0.0223,0.0278
110,20,0.0636,0.0581
110,20,0.1082,0.085
110,20,0.1495,0.1152
110,20,0.1907,0.1455
110,20,0.2353,0.1758
110,20,0.2766,0.2128
110,20,0.3212,0.2397
110,20,0.3625,0.2666
110,20,0.4071,0.2968
110,20,0.4484,0.3305
110,20,0.4929,0.3235
110,20,0.5342,0.3876
110,20,0.5755,0.4179
110,20,0.62,0.4482
110,20,0.6614,0.4784
110,20,0.706,0.5087
110,20,0.7471,0.5356
110,20,0.7919,0.576
110,20,0.8331,0.5995
110,22,-0.8342,-0.0196
110,22,-0.7896,0.1027
110,22,-0.7485,0.2113
110,22,-0.7039,0.3267
110,22,-0.6627,0.4081
110,22,-0.6181,0.4861
110,22,-0.5769,0.5472
110,22,-0.5356,0.5776
110,22,-0.491,0.6078
110,22,-0.4498,0.6179
110,22,-0.4052,0.6211
110,22,-0.3639,0.5971
110,22,-0.3192,0.5629
110,22,-0.2779,0.4878
110,22,-0.2366,0.3788
110,22,-0.1918,0.2595
110,22,-0.1505,0.2014
110,22,-0.1058,0.1944
110,22,-0.0646,0.2044
110,22,-0.02,0.2348
110,22,0.0212,0.3264
110,22,0.0658,0.4554
110,22,0.1069,0.5131
110,22,0.1482,0.5401
110,22,0.1928,0.55
110,22,0.2341,0.5192
110,22,0.2788,0.4476
110,22,0.3201,0.3657
110,22,0.3649,0.2634
110,22,0.4062,0.1748
110,22,0.4475,0.0828
110,22,0.4923,-0.0127
110,22,0.5335,-0.115
110,22,0.5784,-0.2138
110,22,0.6197,-0.3127
110,22,0.661,-0.4285
110,22,0.7058,-0.575
110,22,0.7403,-0.7045
110,22,0.7403,-0.7045
110,22,0.7403,-0.7045
110,23,-0.1939,-0.2758
110,23,-0.1835,-0.2656
110,23,-0.1732,-0.2555
110,23,-0.1629,-0.2386
110,23,-0.1525,-0.225
110,23,-0.1421,-0.2115
110,23,-0.1318,-0.198
110,23,-0.1249,-0.1878
110,23,-0.1146,-0.1743
110,23,-0.1043,-0.1642
110,23,-0.0939,-0.1506
110,23,-0.0836,-0.1371
110,23,-0.0733,-0.1236
110,23,-0.0629,-0.11
110,23,-0.0526,-0.0999
110,23,-0.0457,-0.0898
110,23,-0.0352,-0.0762
110,23,-0.025,-0.0661
110,23,-0.0147,-0.0526
110,23,-0.0043365,-0.039
110,23,0.0060022,-0.0255
110,23,0.0163,-0.0154
110,23,0.0232,-0.0052117
110,23,0.0336,0.008318
110,23,0.0439,0.0185
110,23,0.0542,0.032
110,23,0.0646,0.0455
110,23,0.0749,0.059
110,23,0.0853,0.0692
110,23,0.0922,0.0793
110,23,0.1025,0.0895
110,23,0.1128,0.103
110,23,0.1232,0.1165
110,23,0.1335,0.1368
110,23,0.1404,0.1368
110,23,0.1404,0.1368
110,23,0.1714,0.1672
110,23,0.1714,0.1672
110,23,0.1817,0.1841
110,23,0.1921,0.1943
110,24,-0.4999,0.4686
110,24,-0.4758,0.4243
110,24,-0.4517,0.387
110,24,-0.4276,0.3428
110,24,-0.4035,0.3054
110,24,-0.3794,0.2679
110,24,-0.3553,0.2271
110,24,-0.3313,0.1931
110,24,-0.3072,0.1557
110,24,-0.2831,0.1115
110,24,-0.259,0.0808
110,24,-0.2349,0.0468
110,24,-0.2107,0.0162
110,24,-0.1867,-0.0213
110,24,-0.1627,-0.0519
110,24,-0.1386,-0.0859
110,24,-0.1145,-0.1098
110,24,-0.0905,-0.1336
110,24,-0.0665,-0.1507
110,24,-0.0424,-0.1745
110,24,-0.0184,-0.1679
110,24,0.0055906,-0.1747
110,24,0.0296,-0.1748
110,24,0.0536,-0.1682
110,24,0.0775,-0.1649
110,24,0.1015,-0.1446
110,24,0.1255,-0.1413
110,24,0.1493,-0.0804
110,24,0.1733,-0.0839
110,24,0.1972,-0.0466
110,24,0.2211,0.0075443
110,24,0.2449,0.0515
110,24,0.2688,0.1057
110,24,0.2927,0.1531
110,24,0.3165,0.2311
110,24,0.3403,0.2751
110,24,0.3642,0.3428
110,24,0.388,0.4038
110,24,0.4118,0.4748
110,24,0.4389,0.5834
110,25,-0.6075,-0.6221
110,25,-0.6075,-0.6221
110,25,-0.5973,-0.5983
110,25,-0.563,-0.5472
110,25,-0.5288,-0.4961
110,25,-0.4945,-0.4519
110,25,-0.4603,-0.4144
110,25,-0.426,-0.3872
110,25,-0.3917,-0.3599
110,25,-0.3574,-0.3157
110,25,-0.3231,-0.2953
110,25,-0.2922,-0.2817
110,25,-0.2579,-0.2681
110,25,-0.2236,-0.2579
110,25,-0.1892,-0.2545
110,25,-0.1548,-0.2648
110,25,-0.1204,-0.2784
110,25,-0.086,-0.2887
110,25,-0.0516,-0.316
110,25,-0.0171,-0.3467
110,25,0.0173,-0.3876
110,25,0.0518,-0.4319
110,25,0.0863,-0.4727
110,25,0.1207,-0.4967
110,25,0.1413,-0.5034
110,25,0.1894,-0.4865
110,25,0.2237,-0.4763
110,25,0.258,-0.4525
110,25,0.2889,-0.4321
110,25,0.3232,-0.3844
110,25,0.3574,-0.3231
110,25,0.3916,-0.255
110,25,0.4257,-0.1699
110,25,0.4632,-0.0472
110,25,0.4971,0.0958
110,25,0.5312,0.2185
110,25,0.5652,0.3683
110,25,0.5992,0.4944
110,25,0.6331,0.6715
110,25,0.64,0.6954
110,26,-0.3132,-0.0619
110,26,-0.2962,-0.0451
110,26,-0.2928,-0.0417
110,26,-0.2587,-0.0079997
110,26,-0.2485,0.0088833
110,26,-0.2315,0.019
110,26,-0.2179,0.0324
110,26,-0.2006,0.012
110,26,-0.1838,0.0458
110,26,-0.1667,0.0491
110,26,-0.153,0.0423
110,26,-0.1359,0.032
110,26,-0.1188,0.0218
110,26,-0.1051,0.0081544
110,26,-0.0879,-0.0156
110,26,-0.0707,-0.0564
110,26,-0.0568,-0.1072
110,26,-0.0396,-0.1446
110,26,-0.0327,-0.1649
110,26,-0.0018475,-0.2091
110,26,0.0084003,-0.2092
110,26,0.0255,-0.2127
110,26,0.0391,-0.2093
110,26,0.0562,-0.206
110,26,0.0733,-0.1994
110,26,0.0869,-0.1927
110,26,0.1039,-0.1792
110,26,0.121,-0.1623
110,26,0.1346,-0.1489
110,26,0.1516,-0.1185
110,26,0.1685,-0.0915
110,26,0.1855,-0.0644
110,26,0.1991,-0.0408
110,26,0.2161,-0.0104
110,26,0.233,0.0335
110,26,0.2499,0.0843
110,26,0.2635,0.1181
110,26,0.2804,0.1518
110,26,0.2973,0.2059
110,26,0.3109,0.2431
111,1,-0.8046,-0.7974
111,1,-0.7909,-0.7907
111,1,-0.7463,-0.7433
